Results copied from Table 1 of Perron et al. 2007,,,,,,
Te,hf,kf,lat,lon,Z,sigma
100,1.928,1.053,30,332,-2550,0.725
200,1.663,0.899,40,334,-2250,0.619
300,1.517,0.817,49,332,-2150,0.595
400,1.33,0.714,58,327,-2150,0.582
